Role,Month,Date,Day,Shift,Time Input,Time,Rate,Tips,Total,Partner,,,,,
Barista,August,8-Aug,Monday,Open,6.03,361.8, $11.25 , $58.36 , $126.20 ,,,,,,
Barista,August,4-Aug,Thursday,Close,6.2,372, $11.25 , $34.40 , $104.15 ,,,,,,
Barista,August,1-Aug,Monday,Open,6.31,378.6, $11.25 , $43.22 , $114.21 ,,,,,,
Barista,July,31-Jul,Sunday,Open,6.28,376.8, $11.25 , $78.50 , $149.15 ,,,,,,
Barista,July,29-Jul,Friday,Close,7.13,427.8, $11.25 , $39.62 , $119.83 ,,,,,,
Meeting,July,26-Jul,Tuesday,N/A,0.9,54, $11.25 , $-   , $10.13 ,,,,,,
Barista,July,26-Jul,Tuesday,Open,6.45,387, $11.25 , $44.24 , $116.80 ,,,,,,
Training,August,10-Aug,Wednesday,N/A,2.33,139.8, $11.25 , $-   , $26.21 ,,,,,,
Barista,August,22-Aug,Monday,Open,6.59,395.4, $11.25 , $41.03 , $115.17 ,,,,,,
Barista,August,21-Aug,Sunday,Close,7.14,428.4, $11.25 , $60.02 , $140.35 ,,,,,,
Barista,August,20-Aug,Saturday,Close,6.32,379.2, $11.25 , $45.87 , $116.97 ,,,,,,
Barista,August,19-Aug,Friday,Open,6.32,379.2, $11.25 , $80.03 , $151.13 ,,,,,,
Barista,August,15-Aug,Monday,Open,6.34,380.4, $11.25 , $59.82 , $131.15 ,,,,,,
Meeting,August,14-Aug,Sunday,N/A,0.67,40.2, $11.25 , $-   , $7.54 ,,,,,,
Training,August,24-Aug,Wednesday,N/A,2.92,175.2, $11.25 , $-   , $32.85 ,,,,,,
Barista,September,10-Sep,Saturday,Close,6.8,408, $11.25 , $57.59 , $134.09 ,,,,,,
Barista,September,9-Sep,Friday,Open,6.06,363.6, $11.25 , $61.07 , $129.25 ,,,,,,
Barista,September,5-Sep,Monday,Close,5.74,344.4, $11.25 , $37.89 , $102.47 ,,,,,,
Barista,September,4-Sep,Sunday,Open,6.17,370.2, $11.25 , $54.21 , $123.62 ,,,,,,
Barista,September,3-Sep,Saturday,Open,6.03,361.8, $11.25 , $76.82 , $144.66 ,,,,,,
Barista,September,2-Sep,Friday,N/A,4.66,279.6, $11.25 , $56.62 , $109.05 ,,,,,,
Barista,August,29-Aug,Monday,Close,4.73,283.8, $11.25 , $23.06 , $76.27 ,,,,,,
Barista,August,28-Aug,Sunday,Close,6.02,361.2, $11.25 , $48.50 , $116.23 ,,,,,,
Barista,August,27-Aug,Saturday,Close,6.12,367.2, $11.25 , $56.02 , $124.87 ,,,,,,
Barista,August,26-Aug,Friday,Open,5.94,356.4, $11.25 , $75.56 , $142.39 ,,,,,,
Training,September,2-Sep,Friday,N/A,1.5,90, $11.25 , $-   , $16.88 ,,,,,,
Meeting,September,25-Sep,Sunday,N/A,0.42,25.2, $11.25 , $-   , $4.73 ,,,,,,
Barista,September,25-Sep,Sunday,Mid,5.86,351.6, $11.25 , $74.37 , $140.30 ,,,,,,
Barista,September,24-Sep,Saturday,Close,6.65,399, $11.25 , $45.36 , $120.17 ,,,,,,
Barista,September,23-Sep,Friday,Close,6.19,371.4, $11.25 , $51.00 , $120.64 ,,,,,,
Meeting,September,21-Sep,Wednesday,N/A,0.77,46.2, $11.25 , $-   , $8.66 ,,,,,,
Barista,September,19-Sep,Monday,Open,6.14,368.4, $11.25 , $49.33 , $118.41 ,,,,,,
Barista,September,18-Sep,Sunday,Mid,7.58,454.8, $11.25 , $102.87 , $188.15 ,,,,,,
Barista,September,17-Sep,Saturday,Open,6.03,361.8, $11.25 , $67.03 , $134.87 ,,,,,,
Barista,September,16-Sep,Friday,Open,5.92,355.2, $11.25 , $46.17 , $112.77 ,,,,,,
Barista,September,12-Sep,Monday,Close,6.11,366.6, $11.25 , $26.90 , $95.64 ,,,,,,
Barista,September,11-Sep,Sunday,Mid,6.06,363.6, $11.25 , $49.33 , $117.51 ,,,,,,
Barista,October,10-Oct,Monday,Open,6.24,374.4, $11.25 , $67.93 , $138.13 ,,,,,,
Barista,October,9-Oct,Sunday,Mid,6.04,362.4, $11.25 , $71.95 , $139.90 ,,,,,,
Barista,October,8-Oct,Saturday,Mid,6.15,369, $11.25 , $61.21 , $130.40 ,,,,,,
Barista,October,7-Oct,Friday,Close,6.43,385.8, $11.25 , $38.36 , $110.70 ,,,,,,
Meeting,October,6-Oct,Thursday,N/A,0.67,40.2, $11.25 , $-   , $7.54 ,,,,,,
Barista,October,3-Oct,Monday,Open,6.03,361.8, $11.25 , $64.15 , $131.99 ,,,,,,
Barista,October,2-Oct,Sunday,Close,6.14,368.4, $11.25 , $56.88 , $125.96 ,,,,,,
Barista,October,1-Oct,Saturday,Mid,6.41,384.6, $11.25 , $94.40 , $166.51 ,,,,,,
Barista,September,30-Sep,Friday,Open,6.1,366, $11.25 , $42.31 , $110.94 ,,,,,,
Barista,September,26-Sep,Monday,Open,6.10,366, $11.25 , $59.09 , $127.72 ,,,,,,
Barista,October,24-Oct,Monday,Close,5.68,340.8, $11.50 , $32.72 , $98.04 ,,,,,,
Barista,October,23-Oct,Sunday,Open,5.30,318, $11.50 , $57.66 , $118.61 ,,,,,,
Meeting,October,19-Oct,Wednesday,N/A,1.23,73.8, $11.50 , $-   , $14.15 ,,,,,,
Barista,October,17-Oct,Monday,Close,5.79,347.4, $11.50 , $35.63 , $102.22 ,,,,,,
Barista,October,16-Oct,Sunday,Open,5.64,338.4, $11.50 , $71.03 , $135.89 ,,,,,,
Barista,October,15-Oct,Saturday,Mid,5.97,358.2, $11.50 , $61.32 , $129.98 ,,,,,,
Barista,October,14-Oct,Friday,Close,6.28,376.8, $11.50 , $41.65 , $113.87 ,,,,,,
Meeting,October,14-Oct,Friday,N/A,0.51,30.6, $11.50 , $-   , $5.87 ,,,,,,
Barista,November,7-Nov,Monday,Close,6.10,366, $11.50 , $42.14 , $112.29 ,,,,,,
Barista,November,5-Nov,Saturday,Close,5.83,349.8, $11.50 , $59.49 , $126.54 ,,,,,,
Barista,November,4-Nov,Friday,Open,6.15,369, $11.50 , $70.66 , $141.39 ,,,,,,
Barista,October,31-Oct,Monday,Open,6.05,363, $11.50 , $53.99 , $123.57 ,,,,,,
Barista,October,30-Oct,Sunday,Open,6.18,370.8, $11.50 , $76.46 , $147.53 ,,,,,,
Barista,October,29-Oct,Saturday,Mid,6.14,368.4, $11.50 , $66.70 , $137.31 ,,,,,,
Barista,October,28-Oct,Friday,Close,6.00,360, $11.50 , $52.82 , $121.82 ,,,,,,
Barista,November,25-Nov,Friday,Mid,4.89,293.4, $11.50 , $69.20 , $125.44 ,,,,,,
Barista,November,21-Nov,Monday,Close,6.29,377.4, $11.50 , $44.17 , $116.51 ,,,,,,
Meeting,November,20-Nov,Sunday,N/A,0.47,28.2, $11.50 , $-   , $5.41 ,,,,,,
Barista,November,20-Nov,Sunday,Open,6.48,388.8, $11.50 , $85.64 , $160.16 ,,,,,,
Barista,November,19-Nov,Saturday,Mid,5.91,354.6, $11.50 , $72.75 , $140.72 ,,,,,,
Barista,November,18-Nov,Friday,Close,6.52,391.2, $11.50 , $53.16 , $128.14 ,,,,,,
Meeting,November,16-Nov,Wednesday,N/A,0.85,51, $11.50 , $-   , $9.78 ,,,,,,
Barista,November,14-Nov,Monday,Close,5.99,359.4, $11.50 , $42.21 , $111.10 ,,,,,,
Barista,November,13-Nov,Sunday,Open,6.01,360.6, $11.50 , $76.73 , $145.85 ,,,,,,
Barista,November,12-Nov,Saturday,Mid,6.00,360, $11.50 , $71.42 , $140.42 ,,,,,,
Barista,November,11-Nov,Friday,Close,6.63,397.8, $11.50 , $54.30 , $130.55 ,,,,,,
Barista,December,9-Dec,Friday,Close,6.51,390.6, $11.50 , $52.07 , $126.94 ,,,,,,
Barista,December,4-Dec,Sunday,Open,6.00,360, $11.50 , $70.96 , $139.96 ,,,,,,
Barista,December,3-Dec,Saturday,Mid,5.99,359.4, $11.50 , $71.54 , $140.43 ,,,,,,
Barista,December,2-Dec,Friday,Close,6.69,401.4, $11.50 , $54.73 , $131.67 ,,,,,,
Barista,November,27-Nov,Sunday,Open,6.23,373.8, $11.50 , $55.69 , $127.34 ,,,,,,
Barista,November,26-Nov,Saturday,Mid,6.08,364.8, $11.50 , $61.39 , $131.31 ,,,,,,
Baker,December,10-Dec,Saturday,Baker 1,6.67,400.2, $14.50 , $-   , $96.72 ,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
