Shift ID,Role,Month,Date,Day,Shift,Time Input,Time,Rate,Tips,Total,Partner,,,,,
22.00,Barista,April,3-May,Tuesday,Close,5.95,357, $10.50 , $29.01 , $91.49 ,,,,,,
23.00,Meeting,May,6-May,Friday,N/A,0.48,28.8, $10.50 , $-   , $5.04 ,,,,,,
24.00,Barista,May,6-May,Friday,Close,6.39,383.4, $10.50 , $56.00 , $123.10 ,,,,,,
25.00,Barista,May,8-May,Sunday,Mid,6.12,367.2, $10.50 , $92.45 , $156.71 ,,,,,,
26.00,Meeting,May,9-May,Monday,N/A,0.12,7.2, $10.50 , $-   , $1.26 ,,,,,,
27.00,Barista,May,10-May,Tuesday,Close,6.16,369.6, $10.50 , $34.10 , $98.78 ,,,,,,
28.00,Meeting,May,24-May,Tuesday,N/A,1.27,76.2, $10.50 , $-   , $13.34 ,,,,,,
29.00,Barista,May,24-May,Tuesday,Open,5.97,358.2, $10.50 , $60.19 , $122.88 ,,,,,,
30.00,Barista,May,23-May,Monday,Open,6.16,369.6, $10.50 , $63.56 , $128.24 ,,,,,,
31.00,Meeting,May,20-May,Friday,N/A,0.17,10.2, $10.50 , $-   , $1.79 ,,,,,,
32.00,Barista,May,20-May,Friday,Open,4.8,288, $10.50 , $60.14 , $110.54 ,,,,,,
33.00,Barista,May,17-May,Tuesday,Close,6.56,393.6, $10.50 , $38.37 , $107.25 ,,,,,,
34.00,Barista,May,16-May,Monday,Open,5.87,352.2, $10.50 , $53.32 , $114.96 ,,,,,,
35.00,Barista,May,15-May,Sunday,Open,5.92,355.2, $10.50 , $67.95 , $130.11 ,,,,,,
36.00,Training,May,13-May,Friday,N/A,3.25,195, $10.50 , $-   , $34.13 ,,,,,,
37.00,Barista ,June,10-Jun,Friday,Open,6.19,371.4, $10.50 , $91.28 , $156.28 ,,,,,,
38.00,Barista,June,7-Jun,Tuesday,Close,6.26,375.6, $10.50 , $27.09 , $92.82 ,,,,,,
39.00,Barista,June,6-Jun,Monday,Open,5.9,354, $10.50 , $72.97 , $134.92 ,,,,,,
40.00,Barista,June,5-Jun,Sunday,Open,6.45,387, $10.50 , $94.53 , $162.26 ,,,,,,
41.00,Barista,June,3-Jun,Friday,Close,6.13,367.8, $10.50 , $45.72 , $110.09 ,,,,,,
42.00,Meeting,May,31-May,Tuesday,N/A,0.75,45, $10.50 , $-   , $7.88 ,,,,,,
43.00,Barista,May,31-May,Tuesday,Open,6.4,384, $10.50 , $59.94 , $127.14 ,,,,,,
44.00,Barista,May,27-May,Friday,Close,6.13,367.8, $10.50 , $42.58 , $106.95 ,,,,,,
45.00,Barista,June,24-Jun,Friday,Open,6.17,370.2, $11.00 , $57.66 , $125.53 ,,,,,,
46.00,Barista,June,21-Jun,Tuesday,Close,5.88,352.8, $11.00 , $33.63 , $98.31 ,,,,,,
47.00,Meeting,June,21-Jun,Tuesday,N/A,1.05,63, $11.00 , $-   , $11.55 ,,,,,,
48.00,Barista,June,19-Jun,Sunday,Close,5.98,358.8, $11.00 , $44.61 , $110.39 ,,,,,,
49.00,Barista,June,17-Jun,Friday,Open,6.32,379.2, $11.00 , $93.30 , $162.82 ,,,,,,
50.00,Barista,June,14-Jun,Tuesday,Close,6.13,367.8, $11.00 , $34.32 , $101.75 ,,,,,,
51.00,Barista,June,12-Jun,Sunday,Close,6.23,373.8, $11.00 , $44.89 , $113.42 ,,,,,,
52.00,Barista,July,8-Jul,Friday,Open,6.59,395.4, $11.25 , $76.92 , $151.06 ,,,,,,
53.00,Barista,July,5-Jul,Tuesday,Close,6.26,375.6, $11.25 , $33.65 , $104.08 ,,,,,,
54.00,Barista,July,4-Jul,Monday,Open,6.15,369, $11.25 , $65.38 , $134.57 ,,,,,,
55.00,Barista,July,3-Jul,Sunday,Open,6.3,378, $11.25 , $70.00 , $140.88 ,,,,,,
56.00,Barista,July,1-Jul,Friday,Open,6.19,371.4, $11.25 , $74.65 , $144.29 ,,,,,,
57.00,Meeting,June,28-Jun,Tuesday,N/A,0.89,53.4, $11.25 , $-   , $10.01 ,,,,,,
58.00,Barista,June,28-Jun,Tuesday,Close,6,360, $11.25 , $28.09 , $95.59 ,,,,,,
59.00,Barista,June,26-Jun,Sunday,Open,6.25,375, $11.25 , $74.29 , $144.60 ,,,,,,
60.00,Meeting,July,24-Jul,Sunday,N/A,0.55,33, $11.25 , $-   , $6.19 ,,,,,,
61.00,Barista,July,24-Jul,Sunday,Open,6.43,385.8, $11.25 , $71.20 , $143.54 ,,,,,,
62.00,Barista,July,22-Jul,Friday,Close,6.66,399.6, $11.25 , $38.58 , $113.51 ,,,,,,
63.00,Barista,July,19-Jul,Tuesday,Open,6.23,373.8, $11.25 , $50.00 , $120.09 ,,,,,,
64.00,Barista,July,15-Jul,Friday,Close,6.75,405, $11.25 , $37.65 , $113.59 ,,,,,,
65.00,Barista,July,13-Jul,Wednesday,Open,6.05,363, $11.25 , $57.03 , $125.09 ,,,,,,
66.00,Barista,July,12-Jul,Tuesday,Open,6.41,384.6, $11.25 , $53.72 , $125.83 ,,,,,,
67.00,Meeting,August,9-Aug,Tuesday,N/A,1.03,61.8, $11.25 , $-   , $11.59 ,,,,,,
68.00,Barista,August,9-Aug,Tuesday,Open,5.87,352.2, $11.25 , $46.46 , $112.50 ,,,,,,
69.00,Barista,August,8-Aug,Monday,Open,6.03,361.8, $11.25 , $58.36 , $126.20 ,,,,,,
70.00,Barista,August,4-Aug,Thursday,Close,6.2,372, $11.25 , $34.40 , $104.15 ,,,,,,
71.00,Barista,August,1-Aug,Monday,Open,6.31,378.6, $11.25 , $43.22 , $114.21 ,,,,,,
72.00,Barista,July,31-Jul,Sunday,Open,6.28,376.8, $11.25 , $78.50 , $149.15 ,,,,,,
73.00,Barista,July,29-Jul,Friday,Close,7.13,427.8, $11.25 , $39.62 , $119.83 ,,,,,,
74.00,Meeting,July,26-Jul,Tuesday,N/A,0.9,54, $11.25 , $-   , $10.13 ,,,,,,
75.00,Barista,July,26-Jul,Tuesday,Open,6.45,387, $11.25 , $44.24 , $116.80 ,,,,,,
76.00,Training,August,10-Aug,Wednesday,N/A,2.33,139.8, $11.25 , $-   , $26.21 ,,,,,,
77.00,Barista,August,22-Aug,Monday,Open,6.59,395.4, $11.25 , $41.03 , $115.17 ,,,,,,
78.00,Barista,August,21-Aug,Sunday,Close,7.14,428.4, $11.25 , $60.02 , $140.35 ,,,,,,
79.00,Barista,August,20-Aug,Saturday,Close,6.32,379.2, $11.25 , $45.87 , $116.97 ,,,,,,
80.00,Barista,August,19-Aug,Friday,Open,6.32,379.2, $11.25 , $80.03 , $151.13 ,,,,,,
81.00,Barista,August,15-Aug,Monday,Open,6.34,380.4, $11.25 , $59.82 , $131.15 ,,,,,,
82.00,Meeting,August,14-Aug,Sunday,N/A,0.67,40.2, $11.25 , $-   , $7.54 ,,,,,,
83.00,Training,August,24-Aug,Wednesday,N/A,2.92,175.2, $11.25 , $-   , $32.85 ,,,,,,
84.00,Barista,September,10-Sep,Saturday,Close,6.8,408, $11.25 , $57.59 , $134.09 ,,,,,,
85.00,Barista,September,9-Sep,Friday,Open,6.06,363.6, $11.25 , $61.07 , $129.25 ,,,,,,
86.00,Barista,September,5-Sep,Monday,Close,5.74,344.4, $11.25 , $37.89 , $102.47 ,,,,,,
87.00,Barista,September,4-Sep,Sunday,Open,6.17,370.2, $11.25 , $54.21 , $123.62 ,,,,,,
88.00,Barista,September,3-Sep,Saturday,Open,6.03,361.8, $11.25 , $76.82 , $144.66 ,,,,,,
89.00,Barista,September,2-Sep,Friday,N/A,4.66,279.6, $11.25 , $56.62 , $109.05 ,,,,,,
90.00,Barista,August,29-Aug,Monday,Close,4.73,283.8, $11.25 , $23.06 , $76.27 ,,,,,,
91.00,Barista,August,28-Aug,Sunday,Close,6.02,361.2, $11.25 , $48.50 , $116.23 ,,,,,,
92.00,Barista,August,27-Aug,Saturday,Close,6.12,367.2, $11.25 , $56.02 , $124.87 ,,,,,,
93.00,Barista,August,26-Aug,Friday,Open,5.94,356.4, $11.25 , $75.56 , $142.39 ,,,,,,
94.00,Training,September,2-Sep,Friday,N/A,1.5,90, $11.25 , $-   , $16.88 ,,,,,,
95.00,Meeting,September,25-Sep,Sunday,N/A,0.42,25.2, $11.25 , $-   , $4.73 ,,,,,,
96.00,Barista,September,25-Sep,Sunday,Mid,5.86,351.6, $11.25 , $74.37 , $140.30 ,,,,,,
97.00,Barista,September,24-Sep,Saturday,Close,6.65,399, $11.25 , $45.36 , $120.17 ,,,,,,
98.00,Barista,September,23-Sep,Friday,Close,6.19,371.4, $11.25 , $51.00 , $120.64 ,,,,,,
99.00,Meeting,September,21-Sep,Wednesday,N/A,0.77,46.2, $11.25 , $-   , $8.66 ,,,,,,
100.00,Barista,September,19-Sep,Monday,Open,6.14,368.4, $11.25 , $49.33 , $118.41 ,,,,,,
101.00,Barista,September,18-Sep,Sunday,Mid,7.58,454.8, $11.25 , $102.87 , $188.15 ,,,,,,
102.00,Barista,September,17-Sep,Saturday,Open,6.03,361.8, $11.25 , $67.03 , $134.87 ,,,,,,
103.00,Barista,September,16-Sep,Friday,Open,5.92,355.2, $11.25 , $46.17 , $112.77 ,,,,,,
104.00,Barista,September,12-Sep,Monday,Close,6.11,366.6, $11.25 , $26.90 , $95.64 ,,,,,,
105.00,Barista,September,11-Sep,Sunday,Mid,6.06,363.6, $11.25 , $49.33 , $117.51 ,,,,,,
106.00,Barista,October,10-Oct,Monday,Open,6.24,374.4, $11.25 , $67.93 , $138.13 ,,,,,,
107.00,Barista,October,9-Oct,Sunday,Mid,6.04,362.4, $11.25 , $71.95 , $139.90 ,,,,,,
108.00,Barista,October,8-Oct,Saturday,Mid,6.15,369, $11.25 , $61.21 , $130.40 ,,,,,,
109.00,Barista,October,7-Oct,Friday,Close,6.43,385.8, $11.25 , $38.36 , $110.70 ,,,,,,
110.00,Meeting,October,6-Oct,Thursday,N/A,0.67,40.2, $11.25 , $-   , $7.54 ,,,,,,
111.00,Barista,October,3-Oct,Monday,Open,6.03,361.8, $11.25 , $64.15 , $131.99 ,,,,,,
112.00,Barista,October,2-Oct,Sunday,Close,6.14,368.4, $11.25 , $56.88 , $125.96 ,,,,,,
113.00,Barista,October,1-Oct,Saturday,Mid,6.41,384.6, $11.25 , $94.40 , $166.51 ,,,,,,
114.00,Barista,September,30-Sep,Friday,Open,6.1,366, $11.25 , $42.31 , $110.94 ,,,,,,
115.00,Barista,September,26-Sep,Monday,Open,6.10,366, $11.25 , $59.09 , $127.72 ,,,,,,
116.00,Barista,October,24-Oct,Monday,Close,5.68,340.8, $11.50 , $32.72 , $98.04 ,,,,,,
117.00,Barista,October,23-Oct,Sunday,Open,5.30,318, $11.50 , $57.66 , $118.61 ,,,,,,
118.00,Meeting,October,19-Oct,Wednesday,N/A,1.23,73.8, $11.50 , $-   , $14.15 ,,,,,,
119.00,Barista,October,17-Oct,Monday,Close,5.79,347.4, $11.50 , $35.63 , $102.22 ,,,,,,
120.00,Barista,October,16-Oct,Sunday,Open,5.64,338.4, $11.50 , $71.03 , $135.89 ,,,,,,
121.00,Barista,October,15-Oct,Saturday,Mid,5.97,358.2, $11.50 , $61.32 , $129.98 ,,,,,,
122.00,Barista,October,14-Oct,Friday,Close,6.28,376.8, $11.50 , $41.65 , $113.87 ,,,,,,
123.00,Meeting,October,14-Oct,Friday,N/A,0.51,30.6, $11.50 , $-   , $5.87 ,,,,,,
124.00,Barista,November,7-Nov,Monday,Close,6.10,366, $11.50 , $42.14 , $112.29 ,,,,,,
125.00,Barista,November,5-Nov,Saturday,Close,5.83,349.8, $11.50 , $59.49 , $126.54 ,,,,,,
126.00,Barista,November,4-Nov,Friday,Open,6.15,369, $11.50 , $70.66 , $141.39 ,,,,,,
127.00,Barista,October,31-Oct,Monday,Open,6.05,363, $11.50 , $53.99 , $123.57 ,,,,,,
128.00,Barista,October,30-Oct,Sunday,Open,6.18,370.8, $11.50 , $76.46 , $147.53 ,,,,,,
129.00,Barista,October,29-Oct,Saturday,Mid,6.14,368.4, $11.50 , $66.70 , $137.31 ,,,,,,
130.00,Barista,October,28-Oct,Friday,Close,6.00,360, $11.50 , $52.82 , $121.82 ,,,,,,
131.00,Barista,November,25-Nov,Friday,Mid,4.89,293.4, $11.50 , $69.20 , $125.44 ,,,,,,
132.00,Barista,November,21-Nov,Monday,Close,6.29,377.4, $11.50 , $44.17 , $116.51 ,,,,,,
133.00,Meeting,November,20-Nov,Sunday,N/A,0.47,28.2, $11.50 , $-   , $5.41 ,,,,,,
134.00,Barista,November,20-Nov,Sunday,Open,6.48,388.8, $11.50 , $85.64 , $160.16 ,,,,,,
135.00,Barista,November,19-Nov,Saturday,Mid,5.91,354.6, $11.50 , $72.75 , $140.72 ,,,,,,
136.00,Barista,November,18-Nov,Friday,Close,6.52,391.2, $11.50 , $53.16 , $128.14 ,,,,,,
137.00,Meeting,November,16-Nov,Wednesday,N/A,0.85,51, $11.50 , $-   , $9.78 ,,,,,,
138.00,Barista,November,14-Nov,Monday,Close,5.99,359.4, $11.50 , $42.21 , $111.10 ,,,,,,
139.00,Barista,November,13-Nov,Sunday,Open,6.01,360.6, $11.50 , $76.73 , $145.85 ,,,,,,
140.00,Barista,November,12-Nov,Saturday,Mid,6.00,360, $11.50 , $71.42 , $140.42 ,,,,,,
141.00,Barista,November,11-Nov,Friday,Close,6.63,397.8, $11.50 , $54.30 , $130.55 ,,,,,,
142.00,Barista,December,9-Dec,Friday,Close,6.51,390.6, $11.50 , $52.07 , $126.94 ,,,,,,
143.00,Barista,December,4-Dec,Sunday,Open,6.00,360, $11.50 , $70.96 , $139.96 ,,,,,,
144.00,Barista,December,3-Dec,Saturday,Mid,5.99,359.4, $11.50 , $71.54 , $140.43 ,,,,,,
145.00,Barista,December,2-Dec,Friday,Close,6.69,401.4, $11.50 , $54.73 , $131.67 ,,,,,,
146.00,Barista,November,27-Nov,Sunday,Open,6.23,373.8, $11.50 , $55.69 , $127.34 ,,,,,,
147.00,Barista,November,26-Nov,Saturday,Mid,6.08,364.8, $11.50 , $61.39 , $131.31 ,,,,,,
148.00,Baker,December,10-Dec,Saturday,Baker 1,6.67,400.2, $14.50 , $-   , $96.72 ,,,,,,
